iter	RMSE
0	14.17161236
1	13.32309131
2	12.45411053
3	11.68459442
4	11.13322381
5	10.57718532
6	10.02119707
7	9.550279714
8	9.130550601
9	8.71864873
10	8.318625905
11	7.986342862
12	7.726758808
13	7.516546872
14	7.266470855
15	7.038645944
16	6.850346319
17	6.67510454
18	6.511253741
19	6.383812495
20	6.259026968
21	6.157225717
22	6.060250529
23	5.966736351
24	5.88867607
25	5.827501032
26	5.762883638
27	5.715037045
28	5.653844477
29	5.610046411
30	5.55701157
31	5.51792944
32	5.481018076
33	5.437449701
34	5.404360457
35	5.392349832
36	5.364742536
37	5.332129377
38	5.308506988
39	5.281684474
40	5.253955874
41	5.234225218
42	5.207853049
43	5.192393969
44	5.169804021
45	5.151842525
46	5.132010794
47	5.118849805
48	5.101560149
49	5.091947204
50	5.076618125
51	5.063503345
52	5.048143842
53	5.038184841
54	5.029271009
55	5.015287689
56	5.004403299
57	4.997523495
58	4.987265971
59	4.97131465
60	4.957843745
61	4.942396563
62	4.928198393
63	4.919073815
64	4.909787965
65	4.903593348
66	4.894295076
67	4.879836526
68	4.870825441
69	4.860550456
70	4.85534248
71	4.839642876
72	4.81973199
73	4.812672909
74	4.807698417
75	4.786562172
76	4.779282162
77	4.773033019
78	4.767074302
79	4.753585574
80	4.746551905
81	4.74101988
82	4.732805294
83	4.724079934
84	4.711479587
85	4.694383986
86	4.68689476
87	4.677027341
88	4.669691808
89	4.655482663
90	4.653819629
91	4.65024358
92	4.641187677
93	4.63627779
94	4.625153416
95	4.62214908
96	4.619225597
97	4.609741852
98	4.591723711
99	4.579364714
